N755NW;1968;DC-9-41;DOUGLAS;Turbo-Jet;
N755SA;1999;737-7H4;BOEING;Turbo-Fan;
N755SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N755US;2000;A319-112;AIRBUS;Turbo-Jet;
N756AS;1992;737-4Q8;BOEING;Turbo-Jet;
N756SA;1999;737-7H4;BOEING;Turbo-Fan;
N756SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N756US;2000;A319-112;AIRBUS;Turbo-Jet;
N757AT;1984;757-212;BOEING;Turbo-Jet;
N757LV;1999;737-7H4;BOEING;Turbo-Fan;
N757UW;2000;A319-112;AIRBUS;Turbo-Jet;
N75851;2001;757-324;BOEING;Turbo-Jet;
N75853;2002;757-324;BOEING;Turbo-Jet;
N75854;2002;757-324;BOEING;Turbo-Jet;
N75858;2004;757-324;BOEING;Turbo-Jet;
N75861;2001;757-33N;BOEING;Turbo-Jet;
N758EV;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N758SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N758SW;1999;737-7H4;BOEING;Turbo-Fan;
N75987;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75991;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75992;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75994;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75995;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75996;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N75998;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N759EV;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N759GS;1999;737-7H4;BOEING;Turbo-Fan;
N759NW;1968;DC-9-41;DOUGLAS;Turbo-Jet;
N76064;2002;767-424ER;BOEING;Turbo-Jet;
N76065;2002;767-424ER;BOEING;Turbo-Jet;
N760EV;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N760NC;1976;DC-9-51;DOUGLAS;Turbo-Jet;
N760NW;1968;DC-9-41;DOUGLAS;Turbo-Jet;
N760SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N760SW;2000;737-7H4;BOEING;Turbo-Fan;
N760US;2000;A319-112;AIRBUS;Turbo-Jet;
N76151;2000;767-224;BOEING;Turbo-Jet;
N76153;2000;767-224;BOEING;Turbo-Jet;
N76156;2001;767-224;BOEING;Turbo-Jet;
N761ND;;;;;
N761RR;2000;737-7H4;BOEING;Turbo-Fan;
N76254;2000;737-824;BOEING;Turbo-Fan;
N76265;2001;737-824;BOEING;Turbo-Fan;
N76269;2001;737-824;BOEING;Turbo-Fan;
N76288;2004;737-824;BOEING;Turbo-Fan;
N762AS;1992;737-4Q8;BOEING;Turbo-Jet;
N762NC;1976;DC-9-51;DOUGLAS;Turbo-Jet;
N762NW;1969;DC-9-41;DOUGLAS;Turbo-Jet;
N762SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N762SW;2000;737-7H4;BOEING;Turbo-Fan;
N762US;2000;A319-112;AIRBUS;Turbo-Jet;
N763AS;1992;737-4Q8;BOEING;Turbo-Jet;
N763NW;1969;DC-9-41;DOUGLAS;Turbo-Jet;
N763SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N763SW;2000;737-7H4;BOEING;Turbo-Fan;
N763US;2000;A319-112;AIRBUS;Turbo-Jet;
N764AS;1992;737-4Q8;BOEING;Turbo-Jet;
N764NC;1976;DC-9-51;DOUGLAS;Turbo-Jet;
N764SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N764SW;2000;737-7H4;BOEING;Turbo-Fan;
N764US;2000;A319-112;AIRBUS;Turbo-Jet;
N76502;2006;737-824;BOEING;Turbo-Fan;
N76503;;737-824;BOEING;Turbo-Fan;
N76504;2006;737-824;BOEING;Turbo-Fan;
N76505;;737-824;BOEING;Turbo-Fan;
N76508;2008;737-824;BOEING;Turbo-Fan;
N76514;;;;;
N76515;;;;;
N76516;;;;;
N76517;;;;;
N765AS;1992;737-4Q8;BOEING;Turbo-Jet;
N765NC;1976;DC-9-51;DOUGLAS;Turbo-Jet;
N765SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N765SW;2000;737-7H4;BOEING;Turbo-Fan;
N765US;2000;A319-112;AIRBUS;Turbo-Jet;
N766NC;1977;DC-9-51;DOUGLAS;Turbo-Jet;
N766SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N766SW;2000;737-7H4;BOEING;Turbo-Fan;
N766US;2000;A319-112;AIRBUS;Turbo-Jet;
N767NC;1977;DC-9-51;DOUGLAS;Turbo-Jet;
N767SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N767SW;;737-7H4;BOEING;Turbo-Fan;
N767UW;2000;A319-112;AIRBUS;Turbo-Jet;
N768AS;1992;737-490;BOEING;Turbo-Jet;
N768NC;1977;DC-9-51;DOUGLAS;Turbo-Jet;
N768SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N768SW;2000;737-7H4;BOEING;Turbo-Fan;
N768UA;1995;777-222;BOEING;Turbo-Fan;
N768US;2000;A319-112;AIRBUS;Turbo-Jet;
N769AS;1993;737-4Q8;BOEING;Turbo-Jet;
N769NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N769SW;2000;737-7H4;BOEING;Turbo-Fan;
N769US;2000;A319-112;AIRBUS;Turbo-Jet;
N77066;2002;767-424ER;BOEING;Turbo-Jet;
N770NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N770SA;2000;737-7H4;BOEING;Turbo-Fan;
N770UW;2000;A319-112;AIRBUS;Turbo-Jet;
N77181;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N77195;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N771AS;1993;737-4Q8;BOEING;Turbo-Jet;
N771NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N771SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N771UA;1995;777-222;BOEING;Turbo-Fan;
N77258;2000;737-824;BOEING;Turbo-Fan;
N77260;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N77261;2001;737-824;BOEING;Turbo-Fan;
N77278;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N77286;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N77295;2005;737-824;BOEING;Turbo-Fan;
N77296;2005;737-824;BOEING;Turbo-Fan;
N772AS;1993;737-4Q8;BOEING;Turbo-Jet;
N772NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N772SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N772SW;2000;737-7H4;BOEING;Turbo-Fan;
N772UA;1995;777-222;BOEING;Turbo-Fan;
N77302;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N77303;1985;737-3TO;BOEING;Turbo-Jet;
N77331;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N773AS;1993;737-4Q8;BOEING;Turbo-Jet;
N773NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N773SA;2000;737-7H4;BOEING;Turbo-Fan;
N773SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N773UA;1995;777-222;BOEING;Turbo-Fan;
N774AS;1993;737-4Q8;BOEING;Turbo-Jet;
N774NC;1978;DC-9-51;DOUGLAS;Turbo-Jet;
N774SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N774SW;2000;737-7H4;BOEING;Turbo-Fan;
N77510;;737-824;BOEING;Turbo-Fan;
N775AS;1993;737-4Q8;BOEING;Turbo-Jet;
N775SW;2000;737-7H4;BOEING;Turbo-Fan;
N776AS;1994;737-4Q8;BOEING;Turbo-Jet;
N776NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N776SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N776UA;1996;777-222;BOEING;Turbo-Fan;
N776WN;2000;737-7H4;BOEING;Turbo-Fan;
N777NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N777QC;2000;737-7H4;BOEING;Turbo-Fan;
N777UA;1995;777-222;BOEING;Turbo-Fan;
N77865;2002;757-33N;BOEING;Turbo-Jet;
N77867;2002;757-33N;BOEING;Turbo-Jet;
N778AS;1994;737-4Q8;BOEING;Turbo-Jet;
N778NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N778SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N778SW;2000;737-7H4;BOEING;Turbo-Fan;
N778UA;1996;777-222;BOEING;Turbo-Fan;
N779AS;1994;737-4Q8;BOEING;Turbo-Jet;
N779NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N779SW;2000;737-7H4;BOEING;Turbo-Fan;
N779UA;1996;777-222;BOEING;Turbo-Fan;
N78004;1998;777-224;BOEING;Turbo-Fan;
N780NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N780SW;2000;737-7H4;BOEING;Turbo-Fan;
N780UA;1996;777-222;BOEING;Turbo-Fan;
N781CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N781NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N781WN;2000;737-7H4;BOEING;Turbo-Fan;
N78285;2004;737-824;BOEING;Turbo-Fan;
N782NC;1980;DC-9-51;DOUGLAS;Turbo-Jet;
N782SA;2000;737-7H4;BOEING;Turbo-Fan;
N782UA;1997;777-222;BOEING;Turbo-Fan;
N783AS;1994;737-4Q8;BOEING;Turbo-Jet;
N783NC;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N783SW;2000;737-7H4;BOEING;Turbo-Fan;
N783UA;1997;777-222;BOEING;Turbo-Fan;
N784AS;1996;737-4Q8;BOEING;Turbo-Jet;
N784NC;1980;DC-9-51;DOUGLAS;Turbo-Jet;
N784UA;1997;777-222;BOEING;Turbo-Fan;
N78501;2006;737-824;BOEING;Turbo-Fan;
N78506;2006;737-824;BOEING;Turbo-Fan;
N78509;2008;737-824;BOEING;Turbo-Fan;
N78511;;;;;
N785AS;1997;737-4Q8;BOEING;Turbo-Jet;
N785CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N785NC;1980;DC-9-51;DOUGLAS;Turbo-Jet;
N785SW;2000;737-7H4;BOEING;Turbo-Fan;
N786AS;1990;737-4S3;BOEING;Turbo-Jet;
N786CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N786NC;1980;DC-9-51;DOUGLAS;Turbo-Jet;
N786SW;2000;737-7H4;BOEING;Turbo-Fan;
N787NC;1980;DC-9-51;DOUGLAS;Turbo-Jet;
N787SA;2000;737-7H4;BOEING;Turbo-Fan;
N78866;2002;757-33N;BOEING;Turbo-Jet;
N788AS;1997;737-490;BOEING;Turbo-Jet;
N788SA;2000;737-7H4;BOEING;Turbo-Fan;
N789SW;2000;737-7H4;BOEING;Turbo-Fan;
N790SW;2000;737-7H4;BOEING;Turbo-Fan;
N791AS;1997;737-490;BOEING;Turbo-Jet;
N791SW;2000;737-7H4;BOEING;Turbo-Fan;
N791UA;1997;777-222;BOEING;Turbo-Fan;
N79279;2003;737-824;BOEING;Turbo-Fan;
N792AS;1997;737-490;BOEING;Turbo-Jet;
N792SW;2000;737-7H4;BOEING;Turbo-Fan;
N793AS;1998;737-490;BOEING;Turbo-Jet;
N793SA;2001;737-7H4;BOEING;Turbo-Fan;
N794AS;1998;737-490;BOEING;Turbo-Jet;
N794SW;2001;737-7H4;BOEING;Turbo-Fan;
N795SW;2001;737-7H4;BOEING;Turbo-Fan;
N795UA;1997;777-222;BOEING;Turbo-Fan;
N796AS;1998;737-490;BOEING;Turbo-Jet;
N796CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N796SW;2001;737-7H4;BOEING;Turbo-Fan;
N796UA;1998;777-222;BOEING;Turbo-Fan;
N797AS;1998;737-490;BOEING;Turbo-Jet;
N797CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N797MX;2001;737-7H4;BOEING;Turbo-Fan;
N798CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N798SW;1998;737-7AD;BOEING;Turbo-Jet;
N799AS;1998;737-490;BOEING;Turbo-Jet;
N799SW;;737-7Q8;BOEING;Turbo-Fan;
N799UA;1998;777-222;BOEING;Turbo-Fan;
N7ABAA;;;;;
N7AGAA;;;;;
N7AHAA;;;;;
N7ALAA;;;;;
N7ARAA;;;;;
N7BGAA;;;;;
N7BTAA;;;;;
N7BUAA;;;;;
N7CCAA;;;;;
N800MQ;;;;;
N800SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N801AW;1998;A319-132;AIRBUS;Turbo-Jet;
N801FR;2003;A318-111;AIRBUS;Turbo-Fan;
N801MQ;;;;;
N801UA;1997;A319-131;AIRBUS;Turbo-Jet;
N802AW;1998;A319-132;AIRBUS;Turbo-Jet;
N802FR;2003;A318-111;AIRBUS;Turbo-Fan;
N802MQ;;;;;
N802NW;2003;A330-323;AIRBUS;Turbo-Fan;
N802SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N802UA;;;;;
N803AW;1998;A319-132;AIRBUS;Turbo-Jet;
N803FR;2003;A318-111;AIRBUS;Turbo-Fan;
N803MQ;;;;;
N803SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N803UA;;;;;
N804AW;1999;A319-132;AIRBUS;Turbo-Jet;
N804FR;2003;A318-111;AIRBUS;Turbo-Fan;
N804MQ;;;;;
N804UA;1997;A319-131;AIRBUS;Turbo-Jet;
N805AW;1999;A319-132;AIRBUS;Turbo-Jet;
N805CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N805FR;2004;A318-111;AIRBUS;Turbo-Fan;
N805MQ;;;;;
N805SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N806AW;1999;A319-132;AIRBUS;Turbo-Jet;
N806CA;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N806FR;2004;A318-111;AIRBUS;Turbo-Fan;
N806MQ;;;;;
N806SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N806UA;1998;A319-131;AIRBUS;Turbo-Jet;
N807AW;1999;A319-132;AIRBUS;Turbo-Jet;
N807CA;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N807FR;2004;A318-111;AIRBUS;Turbo-Fan;
N807MQ;;;;;
N807SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N807UA;1998;A319-131;AIRBUS;Turbo-Jet;
N808AW;1999;A319-132;AIRBUS;Turbo-Jet;
N808FR;2007;A318-111;AIRBUS;Turbo-Fan;
N808MQ;;;;;
N808NW;2004;A330-323;AIRBUS;Turbo-Fan;
N808UA;1998;A319-131;AIRBUS;Turbo-Jet;
N809AW;1999;A319-132;AIRBUS;Turbo-Jet;
N809CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N809FR;2007;A318-111;AIRBUS;Turbo-Fan;
N809MQ;;;;;
N809SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N809UA;1998;A319-131;AIRBUS;Turbo-Jet;
N810AW;1999;A319-132;AIRBUS;Turbo-Jet;
N810CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N810FR;2007;A318-111;AIRBUS;Turbo-Fan;
N810MQ;;;;;
N810SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N810UA;1998;A319-131;AIRBUS;Turbo-Jet;
N811MQ;;;;;
N811UA;1998;A319-131;AIRBUS;Turbo-Jet;
N812AW;2000;A319-132;AIRBUS;Turbo-Jet;
N812CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N812FR;2007;A318-111;AIRBUS;Turbo-Fan;
N812MQ;;;;;
N812SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N812UA;1998;A319-131;AIRBUS;Turbo-Jet;
N813AW;2000;A319-132;AIRBUS;Turbo-Jet;
N813MQ;;;;;
N813SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N813UA;1998;A319-131;AIRBUS;Turbo-Jet;
N814AW;2000;A319-132;AIRBUS;Turbo-Jet;
N814CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N814MQ;;;;;
N814SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N814UA;1998;A319-131;AIRBUS;Turbo-Jet;
N815AW;2000;A319-132;AIRBUS;Turbo-Jet;
N815CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N815MQ;;;;;
N815SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N815UA;1998;A319-131;AIRBUS;Turbo-Jet;
N816AW;2000;A319-132;AIRBUS;Turbo-Jet;
N816MQ;;;;;
N816SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N816UA;1998;A319-131;AIRBUS;Turbo-Jet;
N817AW;2000;A319-132;AIRBUS;Turbo-Jet;
N817MQ;;;;;
N817SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N817UA;1998;A319-131;AIRBUS;Turbo-Jet;
N818AW;2000;A319-132;AIRBUS;Turbo-Jet;
N818CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N818MQ;;;;;
N818NW;2007;A330-323;AIRBUS;Turbo-Fan;
N818UA;1998;A319-131;AIRBUS;Turbo-Jet;
N819AW;2000;A319-132;AIRBUS;Turbo-Jet;
N819CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N819MQ;;;;;
N819UA;1998;A319-131;AIRBUS;Turbo-Jet;
N820AW;2000;A319-132;AIRBUS;Turbo-Jet;
N820MQ;;;;;
N820SK;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N821AS;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N821AW;2000;A319-132;AIRBUS;Turbo-Jet;
N821MQ;;;;;
N821SK;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N821UA;1998;A319-131;AIRBUS;Turbo-Jet;
N822AW;2000;A319-132;AIRBUS;Turbo-Jet;
N822MQ;;;;;
N822UA;1998;A319-131;AIRBUS;Turbo-Jet;
N823AS;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N823AW;2001;A319-132;AIRBUS;Turbo-Jet;
N823MQ;;;;;
N823UA;1998;A319-131;AIRBUS;Turbo-Jet;
N824AS;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N824AW;2001;A319-132;AIRBUS;Turbo-Jet;
N824MQ;;;;;
N824UA;1999;A319-131;AIRBUS;Turbo-Jet;
N825AS;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N825AW;2001;A319-132;AIRBUS;Turbo-Jet;
N825UA;1999;A319-131;AIRBUS;Turbo-Jet;
N826AW;;A319-132;AIRBUS;Turbo-Jet;
N826MQ;;;;;
N826UA;1999;A319-131;AIRBUS;Turbo-Jet;
N827AS;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N827AW;2001;A319-132;AIRBUS;Turbo-Jet;
N827MQ;;;;;
N827UA;1999;A319-131;AIRBUS;Turbo-Jet;
N828AW;;A319-132;AIRBUS;Turbo-Jet;
N828MH;2000;767-432ER;BOEING;Turbo-Jet;
N828MQ;;;;;
N828UA;1999;A319-131;AIRBUS;Turbo-Jet;
N829AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N829AW;;A319-132;AIRBUS;Turbo-Jet;
N829MH;2000;767-432ER;BOEING;Turbo-Jet;
N829MQ;;;;;
N829UA;2000;A319-131;AIRBUS;Turbo-Jet;
N830AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N830AW;;A319-132;AIRBUS;Turbo-Jet;
N830MH;2000;767-432ER;BOEING;Turbo-Jet;
N830MQ;;;;;
N830UA;2000;A319-131;AIRBUS;Turbo-Jet;
N831AW;2001;A319-132;AIRBUS;Turbo-Jet;
N831MH;2000;767-432ER;BOEING;Turbo-Jet;
N831MQ;;;;;
N831UA;2000;A319-131;AIRBUS;Turbo-Jet;
N832AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N832AW;2001;A319-132;AIRBUS;Turbo-Jet;
N832MH;2000;767-432ER;BOEING;Turbo-Jet;
N832MQ;;;;;
N832UA;2000;A319-131;AIRBUS;Turbo-Jet;
N833AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N833AW;2002;A319-132;AIRBUS;Turbo-Jet;
N833MH;2000;767-432ER;BOEING;Turbo-Jet;
N833MQ;;;;;
N833UA;2000;A319-131;AIRBUS;Turbo-Jet;
N834AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N834AW;;A319-132;AIRBUS;Turbo-Jet;
N834MH;2000;767-432ER;BOEING;Turbo-Jet;
N834MQ;;;;;
N834UA;2001;A319-131;AIRBUS;Turbo-Jet;
N835AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N835AW;;A319-132;AIRBUS;Turbo-Jet;
N835MQ;;;;;
N835UA;2001;A319-131;AIRBUS;Turbo-Jet;
N836AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N836AW;2005;A319-132;AIRBUS;Turbo-Jet;
N836MQ;;;;;
N836UA;2001;A319-131;AIRBUS;Turbo-Jet;
N837AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N837AW;2005;A319-132;AIRBUS;Turbo-Jet;
N837MQ;;;;;
N837UA;2001;A319-131;AIRBUS;Turbo-Jet;
N838AS;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N838AW;2005;A319-132;AIRBUS;Turbo-Jet;
N838MH;2001;767-432ER;BOEING;Turbo-Jet;
N838MQ;;;;;
N838UA;2001;A319-131;AIRBUS;Turbo-Jet;
N839AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N839AW;2006;A319-132;AIRBUS;Turbo-Jet;
N839MQ;;;;;
N839UA;2001;A319-131;AIRBUS;Turbo-Jet;
N840AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N840AW;2006;A319-132;AIRBUS;Turbo-Jet;
N840MQ;;;;;
N840UA;2001;A319-131;AIRBUS;Turbo-Jet;
N841AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N841MQ;;;;;
N841UA;2001;A319-131;AIRBUS;Turbo-Jet;
N842AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N842MQ;;;;;
N842UA;2001;A319-131;AIRBUS;Turbo-Jet;
N843AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N843MQ;;;;;
N843UA;2001;A319-131;AIRBUS;Turbo-Jet;
N844AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N844MQ;;;;;
N844UA;2001;A319-131;AIRBUS;Turbo-Jet;
N845AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N845MQ;;;;;
N845UA;2001;A319-131;AIRBUS;Turbo-Jet;
N846MQ;;;;;
N846UA;2001;A319-131;AIRBUS;Turbo-Jet;
N847AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N847MQ;;;;;
N847UA;2001;A319-131;AIRBUS;Turbo-Jet;
N848AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N848MQ;;;;;
N848UA;2002;A319-131;AIRBUS;Turbo-Jet;
N849AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N849MQ;;;;;
N849UA;2002;A319-131;AIRBUS;Turbo-Jet;
N850AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N850MQ;;;;;
N850UA;2002;A319-131;AIRBUS;Turbo-Jet;
N851AS;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N851MQ;;;;;
N851UA;2002;A319-131;AIRBUS;Turbo-Jet;
N852AS;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N852MQ;;;;;
N852UA;2002;A319-131;AIRBUS;Turbo-Jet;
N853AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N853MQ;;;;;
N853UA;2002;A319-131;AIRBUS;Turbo-Jet;
N854MQ;;;;;
N854UA;2002;A319-131;AIRBUS;Turbo-Jet;
N855AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N855MQ;;;;;
N855UA;2002;A319-131;AIRBUS;Turbo-Jet;
N856MQ;;;;;
N857AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N857MQ;;;;;
N858AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N858MQ;;;;;
N859AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N860AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N861AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N862AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N863AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N864AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N865AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N866AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N867AS;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N868AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N868CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N869AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N870AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N872AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N87353;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N873AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N874AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N87507;;737-824;BOEING;Turbo-Fan;
N87512;;;;;
N87513;;;;;
N875AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N876AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N877AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N878AS;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N879AS;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N880AS;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N881AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N882AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N883AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N884AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N885AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N886AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N889AS;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N891AT;2004;717-200;BOEING;Turbo-Fan;
N8921E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N8923E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N8925E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N8926E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N8928E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N8929E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
