29696;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;8533;
29698;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;8534;
29698;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;8535;
29701;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;8536;
29701;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8537;
29708;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;72;8538;
29716;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;8539;
29716;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;86;8540;
29717;0;;0;;;compania;0;tiempo;0;NAS;81;seguridad;0;previo;0;8541;
29726;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8542;
29731;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8543;
29733;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;8544;
29733;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;8545;
29739;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;112;8546;
29741;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;8547;
29749;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;8548;
29753;0;;0;;;compania;0;tiempo;0;NAS;53;seguridad;0;previo;0;8549;
29753;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;8550;
29758;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;8551;
29768;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8552;
29778;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8553;
29778;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;8554;
29781;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;8555;
29782;0;;0;;;compania;51;tiempo;0;NAS;0;seguridad;0;previo;0;8556;
29788;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;8557;
29796;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;8558;
29805;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8559;
29805;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;8560;
29806;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;8561;
29812;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;157;8562;
29820;0;;0;;;compania;181;tiempo;0;NAS;0;seguridad;0;previo;0;8563;
29830;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8564;
29833;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8565;
29833;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;84;8566;
29847;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;8567;
29856;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;8568;
29856;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;65;8569;
29857;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8570;
29857;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;111;8571;
29858;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;8572;
29863;0;;0;;;compania;64;tiempo;0;NAS;0;seguridad;0;previo;0;8573;
29863;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;146;8574;
29865;0;;0;;;compania;148;tiempo;0;NAS;0;seguridad;0;previo;0;8575;
29865;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;8576;
29865;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;64;8577;
29874;0;;0;;;compania;0;tiempo;154;NAS;0;seguridad;0;previo;0;8578;
29874;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8579;
29874;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;8580;
29879;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8581;
29879;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;8582;
29891;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8583;
29896;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8584;
29900;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8585;
29900;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;8586;
29902;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;8587;
29904;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8588;
29906;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;8589;
29906;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;8590;
29916;0;;0;;;compania;0;tiempo;0;NAS;164;seguridad;0;previo;0;8591;
29917;0;;0;;;compania;0;tiempo;0;NAS;137;seguridad;0;previo;0;8592;
29924;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;8593;
29928;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;8594;
29929;0;;0;;;compania;0;tiempo;0;NAS;44;seguridad;0;previo;0;8595;
29936;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;8596;
29936;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;8597;
29943;0;;0;;;compania;0;tiempo;0;NAS;102;seguridad;0;previo;0;8598;
29947;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8599;
29948;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;8600;
29948;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8601;
29949;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;8602;
29949;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;8603;
29951;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8604;
29955;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;8605;
29955;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;8606;
29958;0;;0;;;compania;249;tiempo;0;NAS;0;seguridad;0;previo;0;8607;
29963;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;43;8608;
29965;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8609;
29968;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8610;
29968;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;8611;
29970;0;;0;;;compania;0;tiempo;0;NAS;62;seguridad;0;previo;0;8612;
29971;0;;0;;;compania;0;tiempo;0;NAS;143;seguridad;0;previo;0;8613;
29971;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8614;
29978;0;;0;;;compania;57;tiempo;0;NAS;0;seguridad;0;previo;0;8615;
29978;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;122;8616;
29987;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8617;
29989;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8618;
29989;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8619;
29990;0;;0;;;compania;0;tiempo;0;NAS;62;seguridad;0;previo;0;8620;
29992;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;8621;
29992;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;8622;
29995;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8623;
29995;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8624;
29996;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8625;
29996;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;73;8626;
29997;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8627;
29998;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8628;
29998;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;8629;
29999;0;;0;;;compania;0;tiempo;0;NAS;46;seguridad;0;previo;0;8630;
30013;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8631;
30017;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;215;8632;
30028;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;8633;
30030;0;;0;;;compania;0;tiempo;0;NAS;132;seguridad;0;previo;0;8634;
30031;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;129;8635;
30038;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8636;
30051;0;;0;;;compania;0;tiempo;0;NAS;69;seguridad;0;previo;0;8637;
30052;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;8638;
30056;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;8639;
30056;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;8640;
30059;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8641;
30059;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8642;
30061;0;;0;;;compania;0;tiempo;0;NAS;53;seguridad;0;previo;0;8643;
30061;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;8644;
30062;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8645;
30066;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8646;
30070;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8647;
30075;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8648;
30075;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8649;
30076;0;;0;;;compania;81;tiempo;0;NAS;0;seguridad;0;previo;0;8650;
30076;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;8651;
30078;0;;0;;;compania;0;tiempo;0;NAS;130;seguridad;0;previo;0;8652;
30097;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;8653;
30098;0;;0;;;compania;58;tiempo;0;NAS;0;seguridad;0;previo;0;8654;
30098;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;75;8655;
30104;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8656;
30106;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;8657;
30129;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;8658;
30135;0;;0;;;compania;33;tiempo;0;NAS;0;seguridad;0;previo;0;8659;
30135;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;120;8660;
30162;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8661;
30163;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8662;
30164;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;8663;
30167;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;85;8664;
30177;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8665;
30177;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8666;
30178;0;;0;;;compania;57;tiempo;0;NAS;0;seguridad;0;previo;0;8667;
30178;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;115;8668;
30186;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;8669;
30188;0;;0;;;compania;0;tiempo;0;NAS;89;seguridad;0;previo;0;8670;
30189;0;;0;;;compania;0;tiempo;0;NAS;97;seguridad;0;previo;0;8671;
30189;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;8672;
30191;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;184;8673;
30192;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;8674;
30192;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;8675;
30194;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8676;
30196;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;8677;
30197;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8678;
30225;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;64;8679;
30243;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8680;
30243;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;8681;
30245;0;;0;;;compania;36;tiempo;0;NAS;0;seguridad;0;previo;0;8682;
30245;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8683;
30246;0;;0;;;compania;55;tiempo;0;NAS;0;seguridad;0;previo;0;8684;
30248;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;8685;
30248;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8686;
30248;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;147;8687;
30252;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;8688;
30252;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;8689;
30253;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;86;8690;
30254;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;8691;
30255;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;8692;
30256;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8693;
30256;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;8694;
30257;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;8695;
30263;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;8696;
30263;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8697;
30267;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8698;
30268;0;;0;;;compania;0;tiempo;0;NAS;49;seguridad;0;previo;0;8699;
30268;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;8700;
30276;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;34;8701;
30279;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8702;
30279;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8703;
30296;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8704;
30296;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8705;
30298;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;8706;
30304;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8707;
30304;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8708;
30304;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;8709;
30305;0;;0;;;compania;0;tiempo;0;NAS;48;seguridad;0;previo;0;8710;
30306;0;;0;;;compania;83;tiempo;0;NAS;0;seguridad;0;previo;0;8711;
30306;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;62;8712;
30308;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;8713;
30311;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;49;8714;
30312;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;8715;
30316;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8716;
30316;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;8717;
30329;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8718;
30329;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;8719;
30332;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;8720;
30332;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;8721;
30340;0;;0;;;compania;0;tiempo;44;NAS;0;seguridad;0;previo;0;8722;
30343;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;8723;
30345;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;73;8724;
30346;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8725;
30354;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8726;
30368;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8727;
30368;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;8728;
30382;0;;0;;;compania;53;tiempo;0;NAS;0;seguridad;0;previo;0;8729;
30388;0;;0;;;compania;80;tiempo;0;NAS;0;seguridad;0;previo;0;8730;
30388;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8731;
30390;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8732;
30390;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;8733;
30392;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;8734;
30395;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8735;
30395;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8736;
30398;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;196;8737;
30399;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;8738;
30408;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;117;8739;
30412;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;79;8740;
30415;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8741;
30415;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;8742;
30428;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;36;8743;
30451;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;8744;
30454;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;8745;
30455;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8746;
30458;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8747;
30467;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;8748;
30467;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;8749;
30474;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;8750;
30479;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;8751;
30479;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8752;
30480;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;8753;
30485;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8754;
30487;0;;0;;;compania;75;tiempo;0;NAS;0;seguridad;0;previo;0;8755;
30489;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8756;
30490;0;;0;;;compania;0;tiempo;0;NAS;58;seguridad;0;previo;0;8757;
30491;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;8758;
30493;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;62;8759;
30494;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8760;
30494;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;73;8761;
30497;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;8762;
30498;0;;0;;;compania;0;tiempo;0;NAS;82;seguridad;0;previo;0;8763;
30499;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8764;
30499;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;8765;
30501;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8766;
30502;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;8767;
30503;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8768;
30505;0;;0;;;compania;78;tiempo;0;NAS;0;seguridad;0;previo;0;8769;
30506;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8770;
30506;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;8771;
30507;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8772;
30510;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;8773;
30510;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;102;8774;
30521;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;8775;
30521;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;8776;
30523;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8777;
30526;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;8778;
30527;0;;0;;;compania;0;tiempo;0;NAS;64;seguridad;0;previo;0;8779;
30527;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;8780;
30528;0;;0;;;compania;43;tiempo;0;NAS;0;seguridad;0;previo;0;8781;
30528;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;8782;
30530;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;8783;
30530;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;8784;
30531;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;8785;
30532;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8786;
30533;0;;0;;;compania;90;tiempo;0;NAS;0;seguridad;0;previo;0;8787;
30533;0;;0;;;compania;0;tiempo;0;NAS;209;seguridad;0;previo;0;8788;
30538;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;8789;
30545;0;;0;;;compania;108;tiempo;0;NAS;0;seguridad;0;previo;0;8790;
30545;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8791;
30546;0;;0;;;compania;0;tiempo;0;NAS;217;seguridad;0;previo;0;8792;
30549;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8793;
30554;0;;0;;;compania;0;tiempo;20;NAS;0;seguridad;0;previo;0;8794;
30554;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;8795;
30554;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;274;8796;
30555;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;8797;
30558;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;8798;
30558;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8799;
30558;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;215;8800;
30561;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8801;
30562;0;;0;;;compania;0;tiempo;0;NAS;86;seguridad;0;previo;0;8802;
30567;0;;0;;;compania;0;tiempo;0;NAS;267;seguridad;0;previo;0;8803;
30570;0;;0;;;compania;0;tiempo;7;NAS;0;seguridad;0;previo;0;8804;
30570;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;131;8805;
30571;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;84;8806;
30572;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8807;
30579;0;;0;;;compania;0;tiempo;0;NAS;98;seguridad;0;previo;0;8808;
30581;0;;0;;;compania;73;tiempo;0;NAS;0;seguridad;0;previo;0;8809;
30581;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;8810;
30584;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;8811;
30596;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8812;
30596;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;130;8813;
30597;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;92;8814;
30609;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8815;
30609;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;8816;
30642;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;8817;
30642;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;8818;
30643;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8819;
30645;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8820;
30646;0;;0;;;compania;0;tiempo;0;NAS;34;seguridad;0;previo;0;8821;
30647;0;;0;;;compania;0;tiempo;0;NAS;92;seguridad;0;previo;0;8822;
30648;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8823;
30649;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;8824;
30650;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8825;
30651;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;8826;
30652;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8827;
30653;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8828;
30655;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;8829;
30656;0;;0;;;compania;0;tiempo;135;NAS;0;seguridad;0;previo;0;8830;
30657;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;8831;
30658;0;;0;;;compania;0;tiempo;0;NAS;51;seguridad;0;previo;0;8832;
30660;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8833;
30660;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;8834;
30661;0;;0;;;compania;0;tiempo;0;NAS;134;seguridad;0;previo;0;8835;
30661;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;8836;
30662;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;8837;
30662;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;8838;
30666;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;8839;
30669;0;;0;;;compania;0;tiempo;0;NAS;61;seguridad;0;previo;0;8840;
30672;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8841;
30678;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;8842;
30680;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;115;8843;
30681;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;8844;
30685;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8845;
30685;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8846;
30700;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8847;
30711;0;;0;;;compania;90;tiempo;0;NAS;0;seguridad;0;previo;0;8848;
30711;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;8849;
30719;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8850;
