23243;0;;0;;;compagnia;27;tiempo;0;NAS;4;seguridad;0;previo;0;4573;
23270;0;;0;;;compagnia;69;tiempo;0;NAS;0;seguridad;0;previo;0;4574;
23273;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4575;
23275;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;83;4576;
23277;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;69;4577;
23280;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;31;4578;
23283;0;;0;;;compagnia;251;tiempo;0;NAS;9;seguridad;0;previo;0;4579;
23293;0;;0;;;compagnia;0;tiempo;29;NAS;20;seguridad;0;previo;0;4580;
23294;0;;0;;;compagnia;0;tiempo;33;NAS;0;seguridad;0;previo;0;4581;
23295;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;4582;
23299;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;46;4583;
23319;0;;0;;;compagnia;15;tiempo;0;NAS;5;seguridad;0;previo;0;4584;
23363;0;;0;;;compagnia;132;tiempo;0;NAS;0;seguridad;0;previo;0;4585;
23374;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;0;4586;
23383;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4587;
23392;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4588;
23393;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;4589;
23396;0;;0;;;compagnia;66;tiempo;0;NAS;0;seguridad;0;previo;3;4590;
23399;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4591;
23405;0;;0;;;compagnia;7;tiempo;0;NAS;7;seguridad;0;previo;7;4592;
23431;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;16;4593;
23444;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;4594;
23478;0;;0;;;compagnia;11;tiempo;0;NAS;13;seguridad;0;previo;0;4595;
23505;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;4596;
23515;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4597;
23529;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4598;
23543;0;;0;;;compagnia;0;tiempo;19;NAS;20;seguridad;0;previo;0;4599;
23545;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;59;4600;
23561;0;;0;;;compagnia;82;tiempo;0;NAS;0;seguridad;0;previo;0;4601;
23572;0;;1;PIT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4602;
23573;0;;1;CMH;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4603;
23575;0;;0;;;compagnia;0;tiempo;0;NAS;48;seguridad;0;previo;0;4604;
23577;0;;0;;;compagnia;60;tiempo;0;NAS;11;seguridad;0;previo;0;4605;
23580;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4606;
23582;0;;0;;;compagnia;75;tiempo;0;NAS;20;seguridad;0;previo;0;4607;
23584;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;4608;
23585;0;;0;;;compagnia;20;tiempo;0;NAS;2;seguridad;0;previo;0;4609;
23587;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4610;
23589;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4611;
23595;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4612;
23596;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4613;
23605;0;;0;;;compagnia;5;tiempo;0;NAS;11;seguridad;0;previo;0;4614;
23608;0;;0;;;compagnia;10;tiempo;0;NAS;14;seguridad;0;previo;0;4615;
23613;0;;0;;;compagnia;73;tiempo;0;NAS;0;seguridad;0;previo;0;4616;
23618;0;;0;;;compagnia;20;tiempo;0;NAS;17;seguridad;0;previo;0;4617;
23619;0;;0;;;compagnia;77;tiempo;0;NAS;0;seguridad;0;previo;0;4618;
23622;0;;0;;;compagnia;13;tiempo;0;NAS;13;seguridad;0;previo;0;4619;
23623;0;;0;;;compagnia;23;tiempo;0;NAS;19;seguridad;0;previo;0;4620;
23626;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4621;
23631;0;;0;;;compagnia;72;tiempo;0;NAS;0;seguridad;0;previo;0;4622;
23636;0;;0;;;compagnia;35;tiempo;0;NAS;0;seguridad;0;previo;0;4623;
23637;0;;0;;;compagnia;39;tiempo;0;NAS;12;seguridad;0;previo;0;4624;
23638;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4625;
23639;0;;0;;;compagnia;65;tiempo;0;NAS;0;seguridad;0;previo;0;4626;
23662;0;;0;;;compagnia;67;tiempo;0;NAS;0;seguridad;0;previo;0;4627;
23664;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;4628;
23672;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4629;
23674;0;;0;;;compagnia;0;tiempo;0;NAS;60;seguridad;0;previo;0;4630;
23677;0;;0;;;compagnia;0;tiempo;69;NAS;7;seguridad;0;previo;0;4631;
23682;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4632;
23699;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;4633;
23700;0;;0;;;compagnia;20;tiempo;0;NAS;9;seguridad;0;previo;0;4634;
23704;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;4635;
23706;0;;0;;;compagnia;35;tiempo;0;NAS;0;seguridad;0;previo;0;4636;
23708;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;4637;
23721;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;4638;
23723;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4639;
23727;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4640;
23729;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4641;
23733;0;;0;;;compagnia;0;tiempo;25;NAS;5;seguridad;0;previo;0;4642;
23737;0;;0;;;compagnia;10;tiempo;0;NAS;7;seguridad;0;previo;0;4643;
23746;0;;0;;;compagnia;155;tiempo;0;NAS;8;seguridad;0;previo;0;4644;
23748;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4645;
23751;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4646;
23753;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4647;
23765;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;4648;
23769;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;4649;
23772;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4650;
23776;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;4651;
23784;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4652;
23787;0;;0;;;compagnia;0;tiempo;0;NAS;73;seguridad;0;previo;0;4653;
23788;0;;0;;;compagnia;0;tiempo;17;NAS;0;seguridad;0;previo;0;4654;
23789;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;4655;
23792;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4656;
23800;0;;0;;;compagnia;0;tiempo;15;NAS;6;seguridad;0;previo;0;4657;
23802;0;;0;;;compagnia;0;tiempo;35;NAS;3;seguridad;0;previo;0;4658;
23808;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4659;
23811;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;4660;
23814;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;4661;
23817;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4662;
23825;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;4663;
23835;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4664;
23836;0;;0;;;compagnia;16;tiempo;0;NAS;4;seguridad;0;previo;0;4665;
23837;0;;0;;;compagnia;2;tiempo;0;NAS;19;seguridad;0;previo;0;4666;
23839;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4667;
23841;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4668;
23852;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;4669;
23860;0;;0;;;compagnia;0;tiempo;30;NAS;20;seguridad;0;previo;0;4670;
23863;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;4671;
23872;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;4672;
23879;0;;0;;;compagnia;70;tiempo;0;NAS;10;seguridad;0;previo;0;4673;
23884;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4674;
23885;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;4675;
23886;0;;0;;;compagnia;40;tiempo;0;NAS;15;seguridad;0;previo;0;4676;
23887;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4677;
23890;0;;0;;;compagnia;80;tiempo;0;NAS;0;seguridad;0;previo;0;4678;
23891;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4679;
23894;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4680;
23900;0;;0;;;compagnia;0;tiempo;57;NAS;0;seguridad;0;previo;0;4681;
23901;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4682;
23903;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;4683;
23907;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;4684;
23917;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;4685;
23919;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4686;
23924;0;;0;;;compagnia;10;tiempo;0;NAS;23;seguridad;0;previo;0;4687;
23925;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4688;
23936;0;;0;;;compagnia;90;tiempo;0;NAS;6;seguridad;0;previo;0;4689;
23938;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4690;
23955;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4691;
23956;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4692;
23957;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4693;
23960;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4694;
23962;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;0;4695;
23967;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;4696;
23970;0;;0;;;compagnia;17;tiempo;0;NAS;10;seguridad;0;previo;0;4697;
23976;0;;0;;;compagnia;55;tiempo;0;NAS;14;seguridad;0;previo;0;4698;
24000;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;4699;
24002;0;;0;;;compagnia;165;tiempo;0;NAS;0;seguridad;0;previo;0;4700;
24003;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4701;
24004;0;;0;;;compagnia;20;tiempo;0;NAS;5;seguridad;0;previo;0;4702;
24006;0;;0;;;compagnia;115;tiempo;0;NAS;0;seguridad;0;previo;0;4703;
24007;0;;0;;;compagnia;0;tiempo;29;NAS;0;seguridad;0;previo;0;4704;
24008;0;;0;;;compagnia;0;tiempo;40;NAS;3;seguridad;0;previo;0;4705;
24016;0;;0;;;compagnia;20;tiempo;0;NAS;4;seguridad;0;previo;0;4706;
24023;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;4707;
24048;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;4708;
24050;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4709;
24051;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4710;
24064;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4711;
24065;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4712;
24066;0;;0;;;compagnia;0;tiempo;55;NAS;2;seguridad;0;previo;0;4713;
24073;0;;0;;;compagnia;0;tiempo;29;NAS;11;seguridad;0;previo;0;4714;
24083;0;;0;;;compagnia;41;tiempo;0;NAS;2;seguridad;0;previo;0;4715;
24089;0;;0;;;compagnia;0;tiempo;10;NAS;19;seguridad;0;previo;0;4716;
24090;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4717;
24094;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4718;
24100;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;4719;
24101;0;;0;;;compagnia;10;tiempo;0;NAS;17;seguridad;0;previo;0;4720;
24109;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;4721;
24114;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4722;
24116;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4723;
24123;0;;0;;;compagnia;0;tiempo;0;NAS;309;seguridad;0;previo;0;4724;
24127;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;4725;
24133;0;;0;;;compagnia;0;tiempo;399;NAS;0;seguridad;0;previo;0;4726;
24142;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;4727;
24150;0;;0;;;compagnia;7;tiempo;0;NAS;10;seguridad;0;previo;0;4728;
24154;0;;0;;;compagnia;0;tiempo;139;NAS;19;seguridad;0;previo;0;4729;
24155;0;;0;;;compagnia;0;tiempo;45;NAS;6;seguridad;0;previo;0;4730;
24162;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;4731;
24168;0;;0;;;compagnia;0;tiempo;43;NAS;0;seguridad;0;previo;0;4732;
24177;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;4733;
24179;0;;0;;;compagnia;65;tiempo;0;NAS;28;seguridad;0;previo;0;4734;
24185;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;4735;
24187;0;;0;;;compagnia;60;tiempo;0;NAS;19;seguridad;0;previo;0;4736;
24202;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4737;
24206;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4738;
24209;0;;0;;;compagnia;92;tiempo;0;NAS;0;seguridad;0;previo;0;4739;
24220;0;;0;;;compagnia;17;tiempo;0;NAS;2;seguridad;0;previo;0;4740;
24231;0;;0;;;compagnia;0;tiempo;22;NAS;21;seguridad;0;previo;0;4741;
24233;0;;0;;;compagnia;260;tiempo;0;NAS;9;seguridad;0;previo;0;4742;
24237;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;4743;
24239;0;;0;;;compagnia;85;tiempo;0;NAS;0;seguridad;0;previo;0;4744;
24245;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;4745;
24250;0;;0;;;compagnia;0;tiempo;23;NAS;10;seguridad;0;previo;0;4746;
24254;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;4747;
24257;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4748;
24258;0;;0;;;compagnia;83;tiempo;0;NAS;3;seguridad;0;previo;0;4749;
24260;0;;0;;;compagnia;0;tiempo;60;NAS;3;seguridad;0;previo;0;4750;
24261;0;;0;;;compagnia;93;tiempo;0;NAS;0;seguridad;0;previo;0;4751;
24281;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;4752;
24282;0;;0;;;compagnia;43;tiempo;0;NAS;0;seguridad;0;previo;0;4753;
24284;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4754;
24285;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4755;
24305;0;;0;;;compagnia;0;tiempo;4;NAS;39;seguridad;0;previo;0;4756;
24320;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4757;
24329;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4758;
24330;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4759;
24342;0;;0;;;compagnia;0;tiempo;175;NAS;27;seguridad;0;previo;0;4760;
24343;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4761;
24345;0;;0;;;compagnia;0;tiempo;45;NAS;0;seguridad;0;previo;0;4762;
24348;0;;0;;;compagnia;20;tiempo;0;NAS;6;seguridad;0;previo;0;4763;
24354;0;;0;;;compagnia;0;tiempo;110;NAS;21;seguridad;0;previo;0;4764;
24355;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;4765;
24359;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4766;
24361;0;;0;;;compagnia;0;tiempo;0;NAS;179;seguridad;0;previo;0;4767;
24366;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;4768;
24371;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;4769;
24373;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4770;
24374;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;4771;
24383;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4772;
24391;0;;0;;;compagnia;20;tiempo;0;NAS;8;seguridad;0;previo;0;4773;
24392;0;;0;;;compagnia;65;tiempo;0;NAS;3;seguridad;0;previo;0;4774;
24393;0;;0;;;compagnia;20;tiempo;0;NAS;5;seguridad;0;previo;0;4775;
24411;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4776;
24431;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4777;
24433;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4778;
24436;0;;0;;;compagnia;0;tiempo;75;NAS;65;seguridad;0;previo;0;4779;
24437;0;;0;;;compagnia;0;tiempo;15;NAS;0;seguridad;0;previo;0;4780;
24438;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4781;
24439;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4782;
24440;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4783;
24450;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4784;
24467;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4785;
24469;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4786;
24473;0;;0;;;compagnia;65;tiempo;0;NAS;4;seguridad;0;previo;0;4787;
24487;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4788;
24494;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4789;
24500;0;;0;;;compagnia;24;tiempo;0;NAS;27;seguridad;0;previo;0;4790;
24501;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4791;
24504;0;;0;;;compagnia;0;tiempo;15;NAS;1;seguridad;0;previo;0;4792;
24506;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4793;
24514;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4794;
24518;0;;0;;;compagnia;0;tiempo;35;NAS;69;seguridad;0;previo;0;4795;
24526;0;;0;;;compagnia;0;tiempo;45;NAS;0;seguridad;0;previo;0;4796;
24530;0;;0;;;compagnia;10;tiempo;0;NAS;10;seguridad;0;previo;0;4797;
24531;0;;0;;;compagnia;0;tiempo;15;NAS;11;seguridad;0;previo;0;4798;
24532;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;4799;
24537;0;;0;;;compagnia;0;tiempo;55;NAS;11;seguridad;0;previo;0;4800;
24545;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;4801;
24546;0;;0;;;compagnia;0;tiempo;81;NAS;0;seguridad;0;previo;0;4802;
24559;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4803;
24561;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4804;
24562;0;;0;;;compagnia;0;tiempo;61;NAS;3;seguridad;0;previo;0;4805;
24567;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;4806;
24571;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4807;
24581;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;4808;
24588;0;;0;;;compagnia;0;tiempo;80;NAS;20;seguridad;0;previo;0;4809;
24590;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;4810;
24601;0;;0;;;compagnia;0;tiempo;10;NAS;75;seguridad;0;previo;0;4811;
24602;0;;0;;;compagnia;15;tiempo;0;NAS;13;seguridad;0;previo;0;4812;
24627;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4813;
24629;0;;0;;;compagnia;53;tiempo;0;NAS;0;seguridad;0;previo;0;4814;
24635;0;;0;;;compagnia;50;tiempo;0;NAS;4;seguridad;0;previo;0;4815;
24637;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;4816;
24643;0;;0;;;compagnia;15;tiempo;0;NAS;3;seguridad;0;previo;0;4817;
24648;0;;0;;;compagnia;50;tiempo;0;NAS;26;seguridad;0;previo;0;4818;
24649;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4819;
24651;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4820;
24658;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4821;
24663;0;;0;;;compagnia;16;tiempo;0;NAS;6;seguridad;0;previo;0;4822;
24665;0;;0;;;compagnia;48;tiempo;0;NAS;10;seguridad;0;previo;0;4823;
24666;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4824;
24667;0;;0;;;compagnia;0;tiempo;42;NAS;0;seguridad;0;previo;0;4825;
24673;0;;0;;;compagnia;94;tiempo;0;NAS;0;seguridad;0;previo;0;4826;
24689;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;19;4827;
24690;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;4828;
24691;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4829;
24694;0;;0;;;compagnia;0;tiempo;17;NAS;0;seguridad;0;previo;0;4830;
24700;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4831;
24701;0;;0;;;compagnia;25;tiempo;0;NAS;13;seguridad;0;previo;0;4832;
24702;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4833;
24709;0;;0;;;compagnia;0;tiempo;25;NAS;31;seguridad;0;previo;0;4834;
24710;0;;0;;;compagnia;23;tiempo;0;NAS;12;seguridad;0;previo;0;4835;
24711;0;;0;;;compagnia;8;tiempo;0;NAS;22;seguridad;0;previo;0;4836;
24729;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4837;
24730;0;;0;;;compagnia;20;tiempo;0;NAS;8;seguridad;0;previo;0;4838;
24731;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4839;
24732;0;;0;;;compagnia;80;tiempo;0;NAS;19;seguridad;0;previo;0;4840;
24737;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4841;
24740;0;;0;;;compagnia;0;tiempo;0;NAS;233;seguridad;0;previo;0;4842;
24744;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4843;
24756;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4844;
24757;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4845;
24777;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4846;
24778;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;0;4847;
24788;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;4848;
24791;0;;1;IAH;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4849;
24792;0;;1;BFL;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4850;
24793;0;;1;BFL;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4851;
24794;0;;1;SFO;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4852;
24795;0;;1;SFO;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4853;
24796;0;;1;FAT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4854;
24797;0;;1;SLC;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4855;
24798;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4856;
24800;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;4;4857;
24803;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;4858;
24820;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4859;
24873;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;4860;
24874;0;;0;;;compagnia;69;tiempo;0;NAS;1;seguridad;0;previo;0;4861;
24885;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;1;4862;
24892;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4863;
24901;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;4864;
24938;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4865;
24941;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4866;
24955;0;;0;;;compagnia;11;tiempo;0;NAS;4;seguridad;0;previo;0;4867;
24959;0;;0;;;compagnia;1;tiempo;0;NAS;12;seguridad;0;previo;2;4868;
24972;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4869;
24978;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;4870;
24996;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;4871;
24997;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;111;4872;
25000;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;4873;
25014;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;110;4874;
25015;0;;0;;;compagnia;42;tiempo;0;NAS;8;seguridad;0;previo;2;4875;
25024;0;;0;;;compagnia;171;tiempo;0;NAS;0;seguridad;0;previo;0;4876;
