20954;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4261;
20955;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4262;
20956;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;53;4263;
20959;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;31;4264;
20963;0;;0;;;compagnia;73;tiempo;0;NAS;10;seguridad;0;previo;0;4265;
20964;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;72;4266;
20973;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4267;
20974;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4268;
20977;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4269;
20982;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4270;
20985;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4271;
20986;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4272;
20988;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;30;4273;
20989;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4274;
20990;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;69;4275;
20999;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;12;4276;
21000;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;4277;
21004;0;;0;;;compagnia;18;tiempo;0;NAS;57;seguridad;0;previo;0;4278;
21005;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4279;
21006;0;;0;;;compagnia;11;tiempo;0;NAS;20;seguridad;0;previo;68;4280;
21008;0;;0;;;compagnia;51;tiempo;0;NAS;11;seguridad;0;previo;120;4281;
21011;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4282;
21012;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;74;4283;
21014;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4284;
21018;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;51;4285;
21020;0;;0;;;compagnia;5;tiempo;0;NAS;33;seguridad;0;previo;36;4286;
21024;0;;0;;;compagnia;0;tiempo;0;NAS;334;seguridad;0;previo;0;4287;
21026;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4288;
21032;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;9;4289;
21039;0;;0;;;compagnia;183;tiempo;0;NAS;0;seguridad;0;previo;15;4290;
21047;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;14;4291;
21054;0;;0;;;compagnia;0;tiempo;0;NAS;176;seguridad;0;previo;29;4292;
21055;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4293;
21062;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;4294;
21063;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4295;
21065;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4296;
21083;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;24;4297;
21089;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4298;
21097;0;;0;;;compagnia;0;tiempo;0;NAS;131;seguridad;0;previo;0;4299;
21098;0;;0;;;compagnia;40;tiempo;0;NAS;5;seguridad;0;previo;0;4300;
21099;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4301;
21101;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;4302;
21111;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;4303;
21115;0;;0;;;compagnia;0;tiempo;0;NAS;64;seguridad;0;previo;0;4304;
21119;0;;0;;;compagnia;25;tiempo;0;NAS;5;seguridad;0;previo;0;4305;
21120;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;44;4306;
21122;1;Weather;0;BOS;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;4307;
21124;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4308;
21129;1;Weather;0;CLE;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;4309;
21134;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;193;4310;
21136;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;101;4311;
21137;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;4312;
21141;0;;0;;;compagnia;6;tiempo;0;NAS;14;seguridad;0;previo;0;4313;
21149;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;4;4314;
21159;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;17;4315;
21161;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4316;
21181;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;4317;
21184;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;50;4318;
21186;0;;0;;;compagnia;6;tiempo;0;NAS;15;seguridad;0;previo;20;4319;
21187;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4320;
21189;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4321;
21198;0;;0;;;compagnia;54;tiempo;0;NAS;0;seguridad;0;previo;0;4322;
21229;0;;0;;;compagnia;123;tiempo;0;NAS;10;seguridad;0;previo;0;4323;
21231;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;109;4324;
21235;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4325;
21244;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;20;4326;
21246;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;4327;
21247;0;;0;;;compagnia;15;tiempo;0;NAS;1;seguridad;0;previo;0;4328;
21248;0;;0;;;compagnia;26;tiempo;0;NAS;32;seguridad;0;previo;3;4329;
21251;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4330;
21253;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4331;
21254;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4332;
21265;0;;1;BIS;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4333;
21266;0;;1;DEN;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4334;
21267;0;;1;PIT;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4335;
21268;0;;1;PIT;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4336;
21269;0;;1;BOI;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4337;
21270;0;;1;DTW;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4338;
21271;0;;1;BUF;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4339;
21272;0;;1;MKE;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4340;
21273;0;;1;MKE;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4341;
21274;0;;1;MDT;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4342;
21277;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4343;
21280;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;4344;
21295;0;;0;;;compagnia;13;tiempo;0;NAS;2;seguridad;0;previo;0;4345;
21296;0;;0;;;compagnia;22;tiempo;0;NAS;6;seguridad;0;previo;8;4346;
21308;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4347;
21320;0;;0;;;compagnia;0;tiempo;51;NAS;15;seguridad;0;previo;0;4348;
21321;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;0;4349;
21329;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;132;4350;
21336;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;4351;
21337;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;4352;
21344;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;4353;
21346;0;;0;;;compagnia;0;tiempo;53;NAS;20;seguridad;0;previo;0;4354;
21347;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;4355;
21353;0;;0;;;compagnia;18;tiempo;0;NAS;1;seguridad;0;previo;0;4356;
21356;0;;0;;;compagnia;71;tiempo;0;NAS;4;seguridad;0;previo;0;4357;
21360;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4358;
21361;0;;0;;;compagnia;6;tiempo;0;NAS;77;seguridad;0;previo;0;4359;
21367;0;;0;;;compagnia;0;tiempo;19;NAS;17;seguridad;0;previo;0;4360;
21389;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4361;
21390;0;;0;;;compagnia;19;tiempo;0;NAS;4;seguridad;0;previo;0;4362;
21408;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4363;
21411;0;;0;;;compagnia;53;tiempo;0;NAS;0;seguridad;0;previo;0;4364;
21419;0;;0;;;compagnia;85;tiempo;0;NAS;1;seguridad;0;previo;0;4365;
21436;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;4366;
21439;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;4367;
21449;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4368;
21484;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4369;
21486;0;;0;;;compagnia;9;tiempo;0;NAS;65;seguridad;0;previo;0;4370;
21492;0;;0;;;compagnia;0;tiempo;0;NAS;216;seguridad;0;previo;0;4371;
21494;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4372;
21498;0;;0;;;compagnia;10;tiempo;0;NAS;12;seguridad;0;previo;0;4373;
21507;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;4374;
21515;0;;0;;;compagnia;24;tiempo;0;NAS;6;seguridad;0;previo;0;4375;
21535;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4376;
21538;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;4377;
21566;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4378;
21589;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4379;
21619;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4380;
21622;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4381;
21629;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4382;
21643;0;;0;;;compagnia;21;tiempo;0;NAS;7;seguridad;0;previo;0;4383;
21646;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;4384;
21651;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4385;
21659;0;;0;;;compagnia;14;tiempo;0;NAS;6;seguridad;0;previo;0;4386;
21665;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4387;
21698;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4388;
21710;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4389;
21713;0;;0;;;compagnia;8;tiempo;0;NAS;5;seguridad;0;previo;10;4390;
21725;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4391;
21729;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4392;
21731;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4393;
21733;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4394;
21754;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;136;4395;
21761;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4396;
21768;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;4397;
21770;0;;0;;;compagnia;18;tiempo;0;NAS;8;seguridad;0;previo;0;4398;
21771;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4399;
21779;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4400;
21782;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4401;
21784;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4402;
21789;0;;0;;;compagnia;18;tiempo;105;NAS;13;seguridad;0;previo;0;4403;
21795;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4404;
21799;0;;0;;;compagnia;58;tiempo;0;NAS;0;seguridad;0;previo;0;4405;
21826;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;4406;
21827;0;;0;;;compagnia;0;tiempo;0;NAS;108;seguridad;0;previo;0;4407;
21837;0;;0;;;compagnia;60;tiempo;0;NAS;0;seguridad;0;previo;0;4408;
21850;0;;0;;;compagnia;29;tiempo;0;NAS;6;seguridad;0;previo;0;4409;
21876;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;5;4410;
21880;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;91;4411;
21890;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4412;
21900;0;;0;;;compagnia;0;tiempo;59;NAS;12;seguridad;0;previo;0;4413;
21904;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4414;
21905;0;;0;;;compagnia;26;tiempo;0;NAS;2;seguridad;0;previo;13;4415;
21908;0;;0;;;compagnia;13;tiempo;0;NAS;8;seguridad;0;previo;2;4416;
21910;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4417;
21912;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4418;
21917;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4419;
21927;0;;0;;;compagnia;9;tiempo;0;NAS;17;seguridad;0;previo;0;4420;
21939;0;;0;;;compagnia;11;tiempo;0;NAS;4;seguridad;0;previo;0;4421;
21942;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4422;
21943;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4423;
21964;0;;0;;;compagnia;23;tiempo;0;NAS;27;seguridad;0;previo;0;4424;
21986;0;;0;;;compagnia;65;tiempo;0;NAS;10;seguridad;0;previo;0;4425;
22020;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4426;
22021;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4427;
22051;0;;0;;;compagnia;17;tiempo;0;NAS;2;seguridad;0;previo;0;4428;
22056;0;;0;;;compagnia;8;tiempo;0;NAS;13;seguridad;0;previo;0;4429;
22066;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;4430;
22069;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;7;4431;
22088;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4432;
22090;0;;0;;;compagnia;3;tiempo;0;NAS;6;seguridad;0;previo;17;4433;
22093;0;;0;;;compagnia;26;tiempo;0;NAS;4;seguridad;0;previo;0;4434;
22095;0;;0;;;compagnia;16;tiempo;0;NAS;15;seguridad;0;previo;0;4435;
22101;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4436;
22110;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4437;
22111;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;4438;
22112;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4439;
22115;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;13;4440;
22118;0;;0;;;compagnia;14;tiempo;0;NAS;15;seguridad;0;previo;0;4441;
22119;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4442;
22124;0;;0;;;compagnia;0;tiempo;43;NAS;33;seguridad;0;previo;0;4443;
22128;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;24;4444;
22129;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;68;4445;
22131;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;4446;
22139;0;;0;;;compagnia;11;tiempo;0;NAS;8;seguridad;0;previo;0;4447;
22158;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;4448;
22167;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;1;4449;
22197;0;;0;;;compagnia;10;tiempo;0;NAS;11;seguridad;0;previo;0;4450;
22198;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4451;
22208;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;4452;
22221;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4453;
22241;0;;0;;;compagnia;9;tiempo;0;NAS;20;seguridad;0;previo;4;4454;
22245;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4455;
22246;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4456;
22250;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4457;
22251;0;;0;;;compagnia;105;tiempo;0;NAS;4;seguridad;0;previo;0;4458;
22264;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;301;4459;
22267;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4460;
22278;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;4461;
22305;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;4462;
22320;0;;0;;;compagnia;0;tiempo;0;NAS;115;seguridad;0;previo;0;4463;
22327;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4464;
22336;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4465;
22337;0;;0;;;compagnia;11;tiempo;0;NAS;7;seguridad;0;previo;7;4466;
22339;0;;0;;;compagnia;0;tiempo;0;NAS;104;seguridad;0;previo;0;4467;
22347;0;;0;;;compagnia;28;tiempo;0;NAS;8;seguridad;0;previo;0;4468;
22350;0;;0;;;compagnia;0;tiempo;0;NAS;148;seguridad;0;previo;0;4469;
22358;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4470;
22369;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4471;
22382;0;;0;;;compagnia;0;tiempo;64;NAS;0;seguridad;0;previo;0;4472;
22383;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4473;
22396;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4474;
22425;0;;0;;;compagnia;1;tiempo;0;NAS;21;seguridad;0;previo;25;4475;
22426;0;;0;;;compagnia;16;tiempo;0;NAS;1;seguridad;0;previo;0;4476;
22427;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4477;
22431;0;;0;;;compagnia;10;tiempo;0;NAS;21;seguridad;0;previo;0;4478;
22441;0;;0;;;compagnia;69;tiempo;30;NAS;0;seguridad;0;previo;0;4479;
22472;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4480;
22479;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4481;
22506;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;4482;
22514;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4483;
22526;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4484;
22536;0;;0;;;compagnia;9;tiempo;0;NAS;17;seguridad;0;previo;15;4485;
22539;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;4486;
22557;0;;0;;;compagnia;0;tiempo;17;NAS;0;seguridad;0;previo;0;4487;
22559;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;4488;
22570;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4489;
22583;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;4490;
22594;0;;0;;;compagnia;9;tiempo;0;NAS;16;seguridad;0;previo;0;4491;
22599;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4492;
22603;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4493;
22606;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;25;4494;
22607;0;;0;;;compagnia;8;tiempo;0;NAS;6;seguridad;0;previo;58;4495;
22612;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4496;
22615;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;4497;
22616;0;;0;;;compagnia;59;tiempo;0;NAS;9;seguridad;0;previo;0;4498;
22617;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4499;
22621;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;4500;
22622;0;;0;;;compagnia;32;tiempo;0;NAS;10;seguridad;0;previo;0;4501;
22625;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;4502;
22626;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4503;
22628;0;;0;;;compagnia;44;tiempo;0;NAS;1;seguridad;0;previo;0;4504;
22629;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;4505;
22630;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4506;
22643;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4507;
22649;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4508;
22650;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4509;
22651;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4510;
22656;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;19;4511;
22658;0;;0;;;compagnia;40;tiempo;0;NAS;34;seguridad;0;previo;0;4512;
22664;0;;0;;;compagnia;110;tiempo;0;NAS;0;seguridad;0;previo;0;4513;
22702;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;4514;
22717;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;4515;
22726;0;;0;;;compagnia;16;tiempo;0;NAS;23;seguridad;0;previo;72;4516;
22744;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4517;
22782;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4518;
22800;0;;0;;;compagnia;12;tiempo;0;NAS;7;seguridad;0;previo;0;4519;
22830;0;;0;;;compagnia;0;tiempo;0;NAS;99;seguridad;0;previo;0;4520;
22831;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4521;
22832;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4522;
22866;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;4523;
22875;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;4524;
22877;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4525;
22883;0;;0;;;compagnia;152;tiempo;0;NAS;0;seguridad;0;previo;0;4526;
22884;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;3;4527;
22898;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4528;
22899;0;;0;;;compagnia;0;tiempo;41;NAS;15;seguridad;0;previo;0;4529;
22901;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4530;
22903;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4531;
22908;0;;0;;;compagnia;247;tiempo;0;NAS;0;seguridad;0;previo;64;4532;
22913;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4533;
22917;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4534;
22918;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4535;
22919;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4536;
22921;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4537;
22926;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;4538;
22966;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;4539;
22976;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4540;
23000;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;4541;
23013;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4542;
23022;0;;0;;;compagnia;32;tiempo;0;NAS;7;seguridad;0;previo;0;4543;
23024;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;4544;
23032;0;;0;;;compagnia;21;tiempo;0;NAS;14;seguridad;0;previo;0;4545;
23038;0;;0;;;compagnia;17;tiempo;0;NAS;11;seguridad;0;previo;0;4546;
23044;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;4547;
23068;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4548;
23070;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;116;4549;
23074;0;;0;;;compagnia;11;tiempo;0;NAS;11;seguridad;0;previo;0;4550;
23094;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4551;
23099;0;;0;;;compagnia;0;tiempo;30;NAS;0;seguridad;0;previo;0;4552;
23100;0;;0;;;compagnia;0;tiempo;20;NAS;0;seguridad;0;previo;7;4553;
23101;0;;0;;;compagnia;0;tiempo;1;NAS;1;seguridad;0;previo;32;4554;
23104;0;;0;;;compagnia;0;tiempo;15;NAS;16;seguridad;0;previo;0;4555;
23105;0;;0;;;compagnia;0;tiempo;22;NAS;55;seguridad;0;previo;0;4556;
23106;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;4557;
23107;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;4558;
23117;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4559;
23118;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;4560;
23119;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;4561;
23120;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;4562;
23132;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4563;
